filename,label,timestamp_iso,saved_path,confidence,source
unknown_20251031_105551_057188.jpg,unknown,2025-10-31T10:55:51.059198,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_105551_057188.jpg,0.33702718744395055,stream
unknown_20251031_105556_336122.jpg,unknown,2025-10-31T10:55:56.354062,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_105556_336122.jpg,0.33210581578674003,stream
unknown_20251031_150209_803898.jpg,unknown,2025-10-31T15:02:09.806888,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_150209_803898.jpg,0.35310402631150006,stream
unknown_20251031_150214_887124.jpg,unknown,2025-10-31T15:02:14.889119,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_150214_887124.jpg,0.33596215186011924,stream
unknown_20251031_150333_670868.jpg,unknown,2025-10-31T15:03:33.671865,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_150333_670868.jpg,0.322309707471672,stream
unknown_20251031_150338_831584.jpg,unknown,2025-10-31T15:03:39.060924,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_150338_831584.jpg,0.3258205114002135,stream
unknown_20251031_150344_072005.jpg,unknown,2025-10-31T15:03:44.073002,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_150344_072005.jpg,0.31664623478368537,stream
unknown_20251031_155410_953057.jpg,unknown,2025-10-31T15:54:10.954570,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_155410_953057.jpg,0.553315232580253,stream
unknown_20251031_155416_746266.jpg,unknown,2025-10-31T15:54:16.749255,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_155416_746266.jpg,0.40012116012739707,stream
unknown_20251031_170026_293058.jpg,unknown,2025-10-31T17:00:26.296627,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_170026_293058.jpg,0.4210902381227346,stream
unknown_20251031_170031_713799.jpg,unknown,2025-10-31T17:00:31.716789,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_170031_713799.jpg,0.5115612085650438,stream
rahman_20251031_170033_797147.jpg,rahman,2025-10-31T17:00:33.827047,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251031_170033_797147.jpg,0.616876828545186,stream
rahman_20251031_170039_076304.jpg,rahman,2025-10-31T17:00:39.080813,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251031_170039_076304.jpg,0.642779420750129,stream
unknown_20251031_170043_010663.jpg,unknown,2025-10-31T17:00:43.014232,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_170043_010663.jpg,0.4499318680417922,stream
unknown_20251031_170047_922549.jpg,unknown,2025-10-31T17:00:47.942482,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_170047_922549.jpg,0.5515917789303121,stream
rahman_20251031_170049_959608.jpg,rahman,2025-10-31T17:00:49.965584,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251031_170049_959608.jpg,0.6421452559050024,stream
unknown_20251031_170053_996462.jpg,unknown,2025-10-31T17:00:54.001511,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_170053_996462.jpg,0.5653618692512351,stream
rahman_20251031_170056_774048.jpg,rahman,2025-10-31T17:00:56.778038,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251031_170056_774048.jpg,0.5765662984495888,stream
unknown_20251031_170059_031682.jpg,unknown,2025-10-31T17:00:59.036668,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_170059_031682.jpg,0.4306948675270551,stream
rahman_20251031_170101_591892.jpg,rahman,2025-10-31T17:01:01.596382,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251031_170101_591892.jpg,0.6624627960399296,stream
unknown_20251031_170102_726095.jpg,unknown,2025-10-31T17:01:02.727092,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_170102_726095.jpg,0.32517516756738174,stream
rahman_20251031_170105_985096.jpg,rahman,2025-10-31T17:01:06.005287,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251031_170105_985096.jpg,0.5932262172440187,stream
unknown_20251031_170108_138928.jpg,unknown,2025-10-31T17:01:08.180792,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_170108_138928.jpg,0.3792229209671484,stream
unknown_20251031_170113_165781.jpg,unknown,2025-10-31T17:01:13.399285,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_170113_165781.jpg,0.35775697276146523,stream
unknown_20251031_170118_898140.jpg,unknown,2025-10-31T17:01:18.899133,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_170118_898140.jpg,0.3872324288448674,stream
unknown_20251031_170123_959153.jpg,unknown,2025-10-31T17:01:24.294921,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_170123_959153.jpg,0.39730830184910804,stream
unknown_20251031_170128_866127.jpg,unknown,2025-10-31T17:01:28.884063,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_170128_866127.jpg,0.3593619974944279,stream
unknown_20251031_170134_373245.jpg,unknown,2025-10-31T17:01:34.374208,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_170134_373245.jpg,0.4637922495806228,stream
unknown_20251031_170140_032373.jpg,unknown,2025-10-31T17:01:40.034873,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_170140_032373.jpg,0.39040386453334985,stream
unknown_20251031_170147_193594.jpg,unknown,2025-10-31T17:01:47.197583,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_170147_193594.jpg,0.3960443051729531,stream
unknown_20251031_170152_312313.jpg,unknown,2025-10-31T17:01:52.315968,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_170152_312313.jpg,0.3724969982651517,stream
rahman_20251031_170155_765594.jpg,rahman,2025-10-31T17:01:55.769581,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251031_170155_765594.jpg,0.5908059066685122,stream
unknown_20251031_170156_837521.jpg,unknown,2025-10-31T17:01:56.845493,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_170156_837521.jpg,0.547803672774171,stream
unknown_20251031_170202_618894.jpg,unknown,2025-10-31T17:02:02.622881,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_170202_618894.jpg,0.47775728113283167,stream
unknown_20251031_170207_708442.jpg,unknown,2025-10-31T17:02:07.713425,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_170207_708442.jpg,0.45552155523958326,stream
unknown_20251031_170212_525150.jpg,unknown,2025-10-31T17:02:12.534120,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_170212_525150.jpg,0.4777869981286369,stream
unknown_20251031_170217_426474.jpg,unknown,2025-10-31T17:02:17.665475,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_170217_426474.jpg,0.4111764895409624,stream
siva_20251031_170222_927565.jpg,siva,2025-10-31T17:02:22.928562,C:\python programs\electron_frs\backend_face\captured_faces\known\siva\siva_20251031_170222_927565.jpg,0.6384806642221721,stream
unknown_20251031_170222_980442.jpg,unknown,2025-10-31T17:02:23.158297,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_170222_980442.jpg,0.29308842931795964,stream
siva_20251031_170227_909899.jpg,siva,2025-10-31T17:02:27.921860,C:\python programs\electron_frs\backend_face\captured_faces\known\siva\siva_20251031_170227_909899.jpg,0.6050850820016758,stream
unknown_20251031_170229_251233.jpg,unknown,2025-10-31T17:02:29.267179,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_170229_251233.jpg,0.5282092778277887,stream
unknown_20251031_171952_586253.jpg,unknown,2025-10-31T17:19:52.590239,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_171952_586253.jpg,0.4060643528953485,stream
rahman_20251031_171955_370036.jpg,rahman,2025-10-31T17:19:55.374028,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251031_171955_370036.jpg,0.5529695914163681,stream
unknown_20251031_171957_215320.jpg,unknown,2025-10-31T17:19:57.219306,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_171957_215320.jpg,0.5495542526799506,stream
unknown_20251031_172002_646421.jpg,unknown,2025-10-31T17:20:02.649411,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_172002_646421.jpg,0.4863804743129261,stream
unknown_20251031_172008_434631.jpg,unknown,2025-10-31T17:20:08.437622,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_172008_434631.jpg,0.5224056682295186,stream
sathish_20251031_172010_166818.jpg,sathish,2025-10-31T17:20:10.169808,C:\python programs\electron_frs\backend_face\captured_faces\known\sathish\sathish_20251031_172010_166818.jpg,0.6114878511309746,stream
sathish_20251031_172015_125246.jpg,sathish,2025-10-31T17:20:15.127240,C:\python programs\electron_frs\backend_face\captured_faces\known\sathish\sathish_20251031_172015_125246.jpg,0.6602867415845572,stream
unknown_20251031_172015_170498.jpg,unknown,2025-10-31T17:20:15.187441,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_172015_170498.jpg,0.38484623348907865,stream
unknown_20251031_172027_254792.jpg,unknown,2025-10-31T17:20:27.687823,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_172027_254792.jpg,0.32614893264718936,stream
unknown_20251031_172031_731528.jpg,unknown,2025-10-31T17:20:31.736513,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_172031_731528.jpg,0.3889528185613852,stream
unknown_20251031_172032_871911.jpg,unknown,2025-10-31T17:20:32.901811,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_172032_871911.jpg,0.4547142896666305,stream
unknown_20251031_172038_639051.jpg,unknown,2025-10-31T17:20:38.642629,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_172038_639051.jpg,0.42165980536822945,stream
rahman_20251031_172038_710224.jpg,rahman,2025-10-31T17:20:38.854737,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251031_172038_710224.jpg,0.5937945428856595,stream
unknown_20251031_172042_417200.jpg,unknown,2025-10-31T17:20:42.419427,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_172042_417200.jpg,0.304629211478743,stream
rahman_20251031_172045_228336.jpg,rahman,2025-10-31T17:20:45.258236,C:\python programs\electron_frs\backend_face\captured_faces\known\rahman\rahman_20251031_172045_228336.jpg,0.6053004167109948,stream
unknown_20251031_172048_437343.jpg,unknown,2025-10-31T17:20:48.438338,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_172048_437343.jpg,0.2965952916025316,stream
unknown_20251031_172104_200026.jpg,unknown,2025-10-31T17:21:04.203549,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_172104_200026.jpg,0.4295720305476616,stream
unknown_20251031_172109_389031.jpg,unknown,2025-10-31T17:21:09.392554,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_172109_389031.jpg,0.44181613955041565,stream
unknown_20251031_172114_928132.jpg,unknown,2025-10-31T17:21:14.931122,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_172114_928132.jpg,0.4252742887386206,stream
unknown_20251031_172120_659085.jpg,unknown,2025-10-31T17:21:20.663022,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_172120_659085.jpg,0.5273852912495791,stream
unknown_20251031_172126_834063.jpg,unknown,2025-10-31T17:21:26.838050,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_172126_834063.jpg,0.45226111981543826,stream
unknown_20251031_172131_254598.jpg,unknown,2025-10-31T17:21:31.257589,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_172131_254598.jpg,0.39832400820321767,stream
unknown_20251031_172136_525224.jpg,unknown,2025-10-31T17:21:36.532704,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_172136_525224.jpg,0.4210129868174558,stream
unknown_20251031_172201_162780.jpg,unknown,2025-10-31T17:22:01.164773,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_172201_162780.jpg,0.2938326465781963,stream
unknown_20251031_172206_700492.jpg,unknown,2025-10-31T17:22:06.702483,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_172206_700492.jpg,0.3230390898132469,stream
unknown_20251031_182006_750953.jpg,unknown,2025-10-31T18:20:06.753612,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_182006_750953.jpg,0.2864635396547678,stream
unknown_20251031_182012_176216.jpg,unknown,2025-10-31T18:20:12.179206,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251031_182012_176216.jpg,0.32375685381088193,stream
unknown_20251103_160931_342416.jpg,unknown,2025-11-03T16:09:31.345407,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251103_160931_342416.jpg,0.3146468911587802,stream
unknown_20251103_160936_016105.jpg,unknown,2025-11-03T16:09:36.019094,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251103_160936_016105.jpg,0.3572294010030259,stream
unknown_20251106_182033_137968.jpg,unknown,2025-11-06T18:20:33.141454,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251106_182033_137968.jpg,0.3613225697298219,stream
unknown_20251106_182038_382778.jpg,unknown,2025-11-06T18:20:38.384768,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251106_182038_382778.jpg,0.34637045832999,stream
unknown_20251106_182043_663181.jpg,unknown,2025-11-06T18:20:43.670153,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251106_182043_663181.jpg,0.3294618417225976,stream
unknown_20251107_114414_002446.jpg,unknown,2025-11-07T11:44:14.006433,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251107_114414_002446.jpg,0.38837529986476504,stream
unknown_20251107_114551_968387.jpg,unknown,2025-11-07T11:45:51.970381,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251107_114551_968387.jpg,0.3057007497146861,stream
unknown_20251107_114557_364718.jpg,unknown,2025-11-07T11:45:57.434078,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251107_114557_364718.jpg,0.27043299009438004,stream
unknown_20251107_184418_918601.jpg,unknown,2025-11-07T18:44:18.923585,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251107_184418_918601.jpg,0.4867514580232335,stream
unknown_20251107_184424_038418.jpg,unknown,2025-11-07T18:44:24.042405,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251107_184424_038418.jpg,0.43353829618334605,stream
unknown_20251107_184429_170277.jpg,unknown,2025-11-07T18:44:29.172271,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251107_184429_170277.jpg,0.42981711938880207,stream
unknown_20251107_184434_344710.jpg,unknown,2025-11-07T18:44:34.347494,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251107_184434_344710.jpg,0.4894000157539131,stream
unknown_20251107_184439_481456.jpg,unknown,2025-11-07T18:44:39.484646,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251107_184439_481456.jpg,0.49347278177434306,stream
