filename,timestamp_iso,saved_path,confidence,source
unknown_20251119_175213_510225.jpg,unknown,2025-11-19T17:52:13.514899,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175213_510225.jpg,0.3833760891624888,stream
unknown_20251119_175213_678879.jpg,unknown,2025-11-19T17:52:13.683428,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175213_678879.jpg,0.30038131617163566,stream
unknown_20251119_175214_092275.jpg,unknown,2025-11-19T17:52:14.125798,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175214_092275.jpg,0.2610522439095373,stream
unknown_20251119_175214_324436.jpg,unknown,2025-11-19T17:52:14.359548,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175214_324436.jpg,0.2962122810365856,stream
unknown_20251119_175214_488792.jpg,unknown,2025-11-19T17:52:14.523309,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175214_488792.jpg,0.3862310603295931,stream
unknown_20251119_175214_652561.jpg,unknown,2025-11-19T17:52:14.790577,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175214_652561.jpg,0.31438909556501304,stream
unknown_20251119_175214_822165.jpg,unknown,2025-11-19T17:52:14.960182,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175214_822165.jpg,0.3197934488094415,stream
unknown_20251119_175214_985009.jpg,unknown,2025-11-19T17:52:15.126666,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175214_985009.jpg,0.3213409337124611,stream
unknown_20251119_175215_151790.jpg,unknown,2025-11-19T17:52:15.294034,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175215_151790.jpg,0.2051068333994278,stream
unknown_20251119_175215_318627.jpg,unknown,2025-11-19T17:52:15.459730,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175215_318627.jpg,0.2258484071497494,stream
unknown_20251119_175215_484286.jpg,unknown,2025-11-19T17:52:15.624775,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175215_484286.jpg,0.19937892832068205,stream
unknown_20251119_175215_649845.jpg,unknown,2025-11-19T17:52:15.689754,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175215_649845.jpg,0.19332266588051705,stream
unknown_20251119_175215_825044.jpg,unknown,2025-11-19T17:52:15.864998,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175215_825044.jpg,0.21504024432847524,stream
unknown_20251119_175215_995334.jpg,unknown,2025-11-19T17:52:16.138828,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175215_995334.jpg,0.1697425574935113,stream
unknown_20251119_175216_163330.jpg,unknown,2025-11-19T17:52:16.310819,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175216_163330.jpg,0.187692110630995,stream
unknown_20251119_175216_336122.jpg,unknown,2025-11-19T17:52:16.479959,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175216_336122.jpg,0.19630920017962206,stream
unknown_20251119_175216_503766.jpg,unknown,2025-11-19T17:52:16.649624,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175216_503766.jpg,0.33776415071833543,stream
unknown_20251119_175216_671591.jpg,unknown,2025-11-19T17:52:16.813805,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175216_671591.jpg,0.2103121542810683,stream
unknown_20251119_175216_840471.jpg,unknown,2025-11-19T17:52:16.985166,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175216_840471.jpg,0.27212703556053897,stream
unknown_20251119_175217_008509.jpg,unknown,2025-11-19T17:52:17.153994,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175217_008509.jpg,0.32478334077722826,stream
unknown_20251119_175217_177636.jpg,unknown,2025-11-19T17:52:17.319536,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175217_177636.jpg,0.35165873290992344,stream
unknown_20251119_175217_449611.jpg,unknown,2025-11-19T17:52:17.592767,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175217_449611.jpg,0.3195588508213525,stream
unknown_20251119_175217_626829.jpg,unknown,2025-11-19T17:52:17.762816,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175217_626829.jpg,0.35113778433329,stream
unknown_20251119_175217_793079.jpg,unknown,2025-11-19T17:52:17.932578,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175217_793079.jpg,0.428670562491444,stream
unknown_20251119_175217_960894.jpg,unknown,2025-11-19T17:52:18.104125,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175217_960894.jpg,0.45826854985840393,stream
unknown_20251119_175218_130044.jpg,unknown,2025-11-19T17:52:18.270901,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175218_130044.jpg,0.3874560244170463,stream
unknown_20251119_175218_285068.jpg,unknown,2025-11-19T17:52:18.287719,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175218_285068.jpg,0.4485304965799555,stream
unknown_20251119_175218_456135.jpg,unknown,2025-11-19T17:52:18.459017,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175218_456135.jpg,0.352980646230575,stream
unknown_20251119_175218_623007.jpg,unknown,2025-11-19T17:52:18.627127,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175218_623007.jpg,0.35439632773974983,stream
unknown_20251119_175218_790960.jpg,unknown,2025-11-19T17:52:18.794746,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175218_790960.jpg,0.3695338758669162,stream
unknown_20251119_175218_961515.jpg,unknown,2025-11-19T17:52:18.965152,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175218_961515.jpg,0.3944691825970038,stream
unknown_20251119_175219_130503.jpg,unknown,2025-11-19T17:52:19.134294,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175219_130503.jpg,0.39552974787285455,stream
unknown_20251119_175219_412172.jpg,unknown,2025-11-19T17:52:19.416792,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175219_412172.jpg,0.4265679698789774,stream
unknown_20251119_175219_695888.jpg,unknown,2025-11-19T17:52:19.700049,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175219_695888.jpg,0.33075748709466457,stream
unknown_20251119_175219_962251.jpg,unknown,2025-11-19T17:52:19.966772,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175219_962251.jpg,0.34092762058990267,stream
unknown_20251119_175220_245926.jpg,unknown,2025-11-19T17:52:20.250708,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175220_245926.jpg,0.36678545398357987,stream
unknown_20251119_175220_516058.jpg,unknown,2025-11-19T17:52:20.520755,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175220_516058.jpg,0.3503617705156018,stream
unknown_20251119_175220_797488.jpg,unknown,2025-11-19T17:52:20.799799,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175220_797488.jpg,0.0,stream
unknown_20251119_175221_067517.jpg,unknown,2025-11-19T17:52:21.070486,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175221_067517.jpg,0.34670691451562996,stream
unknown_20251119_175221_331824.jpg,unknown,2025-11-19T17:52:21.334626,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175221_331824.jpg,0.30580447416953993,stream
unknown_20251119_175221_595231.jpg,unknown,2025-11-19T17:52:21.598204,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175221_595231.jpg,0.40712672741921285,stream
unknown_20251119_175221_857685.jpg,unknown,2025-11-19T17:52:21.862281,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175221_857685.jpg,0.2622580692841563,stream
unknown_20251119_175222_119500.jpg,unknown,2025-11-19T17:52:22.123371,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20251119_175222_119500.jpg,0.40796787890855213,stream
unknown_20260127_161959_263389.jpg,unknown,2026-01-27T16:19:59.264355,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_161959_263389.jpg,0.6637420058250427,stream
unknown_20260127_161959_416115.jpg,unknown,2026-01-27T16:19:59.416931,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_161959_416115.jpg,0.593056857585907,stream
unknown_20260127_161959_641203.jpg,unknown,2026-01-27T16:19:59.642024,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_161959_641203.jpg,0.7152629494667053,stream
unknown_20260127_161959_918104.jpg,unknown,2026-01-27T16:20:00.059840,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_161959_918104.jpg,0.5806934237480164,stream
unknown_20260127_161959_908054.jpg,unknown,2026-01-27T16:20:00.060626,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_161959_908054.jpg,0.718575119972229,stream
unknown_20260127_162000_080963.jpg,unknown,2026-01-27T16:20:00.081779,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162000_080963.jpg,0.7468254566192627,stream
unknown_20260127_162000_353024.jpg,unknown,2026-01-27T16:20:00.502039,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162000_353024.jpg,0.6130412817001343,stream
unknown_20260127_162000_631156.jpg,unknown,2026-01-27T16:20:00.782762,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162000_631156.jpg,0.6789834499359131,stream
unknown_20260127_162000_908217.jpg,unknown,2026-01-27T16:20:01.061073,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162000_908217.jpg,0.7018038034439087,stream
unknown_20260127_162000_909324.jpg,unknown,2026-01-27T16:20:01.061720,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162000_909324.jpg,0.6409626007080078,stream
unknown_20260127_162001_188462.jpg,unknown,2026-01-27T16:20:01.343605,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162001_188462.jpg,0.6382554769515991,stream
unknown_20260127_162001_189286.jpg,unknown,2026-01-27T16:20:01.344304,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162001_189286.jpg,0.702074408531189,stream
unknown_20260127_162001_470495.jpg,unknown,2026-01-27T16:20:01.629051,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162001_470495.jpg,0.5744127035140991,stream
unknown_20260127_162001_471158.jpg,unknown,2026-01-27T16:20:01.629509,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162001_471158.jpg,0.7520341277122498,stream
unknown_20260127_162001_750713.jpg,unknown,2026-01-27T16:20:01.908578,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162001_750713.jpg,0.750228226184845,stream
unknown_20260127_162001_922280.jpg,unknown,2026-01-27T16:20:01.924010,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162001_922280.jpg,0.7563209533691406,stream
unknown_20260127_162002_090889.jpg,unknown,2026-01-27T16:20:02.093320,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162002_090889.jpg,0.7457520365715027,stream
unknown_20260127_162002_263414.jpg,unknown,2026-01-27T16:20:02.265123,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162002_263414.jpg,0.7484589219093323,stream
unknown_20260127_162002_434619.jpg,unknown,2026-01-27T16:20:02.436351,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162002_434619.jpg,0.6986762285232544,stream
unknown_20260127_162002_718640.jpg,unknown,2026-01-27T16:20:02.770809,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162002_718640.jpg,0.7149174213409424,stream
unknown_20260127_162002_718548.jpg,unknown,2026-01-27T16:20:02.771029,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162002_718548.jpg,0.611984133720398,stream
unknown_20260127_162003_002355.jpg,unknown,2026-01-27T16:20:03.151992,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162003_002355.jpg,0.6057080030441284,stream
unknown_20260127_162003_277790.jpg,unknown,2026-01-27T16:20:03.428400,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162003_277790.jpg,0.6332188248634338,stream
unknown_20260127_162003_277931.jpg,unknown,2026-01-27T16:20:03.428530,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162003_277931.jpg,0.6913970112800598,stream
unknown_20260127_162003_556761.jpg,unknown,2026-01-27T16:20:03.557974,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162003_556761.jpg,0.6401214003562927,stream
unknown_20260127_162003_557509.jpg,unknown,2026-01-27T16:20:03.558430,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162003_557509.jpg,0.6179507374763489,stream
unknown_20260127_162003_716832.jpg,unknown,2026-01-27T16:20:03.867377,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162003_716832.jpg,0.6728055477142334,stream
unknown_20260127_162003_888454.jpg,unknown,2026-01-27T16:20:03.889687,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162003_888454.jpg,0.7038691639900208,stream
unknown_20260127_162004_169321.jpg,unknown,2026-01-27T16:20:04.322783,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162004_169321.jpg,0.5779168605804443,stream
unknown_20260127_162004_169076.jpg,unknown,2026-01-27T16:20:04.322704,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162004_169076.jpg,0.7480672597885132,stream
unknown_20260127_162004_448078.jpg,unknown,2026-01-27T16:20:04.598431,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162004_448078.jpg,0.6591295003890991,stream
unknown_20260127_162004_732057.jpg,unknown,2026-01-27T16:20:04.881528,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162004_732057.jpg,0.7299054265022278,stream
unknown_20260127_162004_733053.jpg,unknown,2026-01-27T16:20:04.881660,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162004_733053.jpg,0.6500272750854492,stream
unknown_20260127_162004_904264.jpg,unknown,2026-01-27T16:20:04.905661,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162004_904264.jpg,0.606300950050354,stream
unknown_20260127_162005_072530.jpg,unknown,2026-01-27T16:20:05.073771,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162005_072530.jpg,0.6624888181686401,stream
unknown_20260127_162005_235663.jpg,unknown,2026-01-27T16:20:05.236876,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162005_235663.jpg,0.67058926820755,stream
unknown_20260127_162005_398768.jpg,unknown,2026-01-27T16:20:05.400021,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162005_398768.jpg,0.6647076606750488,stream
unknown_20260127_162005_561365.jpg,unknown,2026-01-27T16:20:05.562577,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162005_561365.jpg,0.7102150321006775,stream
unknown_20260127_162005_725262.jpg,unknown,2026-01-27T16:20:05.726872,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162005_725262.jpg,0.7583790421485901,stream
unknown_20260127_162005_890267.jpg,unknown,2026-01-27T16:20:05.891344,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162005_890267.jpg,0.782250702381134,stream
unknown_20260127_162006_055187.jpg,unknown,2026-01-27T16:20:06.056378,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162006_055187.jpg,0.7613665461540222,stream
unknown_20260127_162006_219336.jpg,unknown,2026-01-27T16:20:06.221331,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162006_219336.jpg,0.8093495965003967,stream
unknown_20260127_162006_385706.jpg,unknown,2026-01-27T16:20:06.387014,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162006_385706.jpg,0.7795525193214417,stream
unknown_20260127_162006_548125.jpg,unknown,2026-01-27T16:20:06.549787,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162006_548125.jpg,0.7757349014282227,stream
unknown_20260127_162006_720349.jpg,unknown,2026-01-27T16:20:06.721592,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162006_720349.jpg,0.7785179615020752,stream
unknown_20260127_162006_991245.jpg,unknown,2026-01-27T16:20:07.137590,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162006_991245.jpg,0.7999876141548157,stream
unknown_20260127_162007_161320.jpg,unknown,2026-01-27T16:20:07.162830,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162007_161320.jpg,0.800554633140564,stream
unknown_20260127_162007_326346.jpg,unknown,2026-01-27T16:20:07.327773,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162007_326346.jpg,0.8618703484535217,stream
unknown_20260127_162007_491852.jpg,unknown,2026-01-27T16:20:07.493434,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162007_491852.jpg,0.8140890598297119,stream
unknown_20260127_162007_659689.jpg,unknown,2026-01-27T16:20:07.661138,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162007_659689.jpg,0.8158570528030396,stream
unknown_20260127_162007_928206.jpg,unknown,2026-01-27T16:20:08.077022,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162007_928206.jpg,0.8578963279724121,stream
unknown_20260127_162008_096323.jpg,unknown,2026-01-27T16:20:08.097901,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162008_096323.jpg,0.8406972289085388,stream
unknown_20260127_162008_261768.jpg,unknown,2026-01-27T16:20:08.263238,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162008_261768.jpg,0.8176640868186951,stream
unknown_20260127_162008_422347.jpg,unknown,2026-01-27T16:20:08.423800,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162008_422347.jpg,0.8441370129585266,stream
unknown_20260127_162008_588050.jpg,unknown,2026-01-27T16:20:08.589584,/home/eagle/FRS/backend_face/captured_faces/unknown/unknown_20260127_162008_588050.jpg,0.8495071530342102,stream
